Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage1-seen-forget,5.8543331284572835,98.74632395755829,72.23,79.15458842105264,33.17,92.77419578947368,72.29131652661064,81.31023205071502,46.45390070921986,89.25951661067563,45.99991007285755,88.24897136589506,82.19999999999999,74.34625263157895,73.96842105263158
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid_reruns,5.8965888137676705,98.31657447244415,77.79,77.80177,26.61,94.80776999999999,83.02521008403362,77.01892436974791,41.258865248226954,90.09342592592591,46.91613282920565,87.60769295362358,44.0,90.37407777777777,74.47777777777777
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5891210817455437,99.35821809055521,68.27,81.16257777777778,17.93,96.05975333333335,72.67226890756302,81.67000560224089,38.652482269503544,91.37376674546887,40.02277445176242,89.92486430987523,54.7,89.28107777777777,74.84444444444445
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc1-forget,4.797940995697603,98.94301062659724,71.31,80.10650736842106,29.189999999999998,93.69493263157895,75.73109243697479,79.7986365914787,41.66666666666667,90.43472937663309,44.53914001986781,88.5955633189418,38.0,89.86896842105263,74.58947368421053
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc1-forget,6.2692071296865395,98.63961035810176,70.82000000000001,79.85040842105265,47.04,89.18056736842107,67.00280112044817,84.279852572608,52.819148936170215,87.81961179544605,48.79023143726098,87.9540101031259,62.2,87.6208,74.10526315789474
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc2-forget,4.847879532882606,98.93473053407952,70.86,80.67294315789472,24.14,95.31215157894735,75.4733893557423,79.9803284682294,41.04609929078014,90.68195782008213,43.273473635881004,89.11642231184663,38.4,93.24368421052631,74.25263157894737
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.585279655808236,99.35443300553163,68.08999999999999,81.09317666666666,18.02,96.0022888888889,72.58263305322129,81.50686212262683,38.49290780141844,91.35963553979511,39.95416410208959,89.86327924470183,54.400000000000006,89.21057777777779,74.86666666666667
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc2-forget,5.301167793484941,98.83952544237053,70.73,80.06539473684211,43.8,90.20163157894736,66.95798319327731,84.62426065162907,51.66666666666667,88.37053564762971,47.691163530685785,88.42026961148376,86.4,78.51947368421052,73.81052631578947
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-seen-forget,4.9400737553779965,98.91478223383187,70.95,80.62527,24.82,95.18143222222221,75.94397759103641,79.87438157485217,41.34751773049645,90.61390464933017,43.60031381538217,89.04195413604728,38.1,91.69385555555556,74.74444444444444
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.6121696373693917,99.34596266133988,68.36,80.98161444444443,18.61,95.93936222222221,72.84033613445379,81.23841145347028,38.86524822695036,91.24312844759652,40.257550799754696,89.74969584581466,54.6,89.25753333333334,74.92222222222222
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-seen-forget,5.358789182544561,98.81289438639624,70.97,79.91346222222224,44.62,89.88053666666667,66.67787114845939,84.51772673513848,51.89716312056738,88.29060677698976,47.90476469031427,88.28304535748268,68.7,84.33741111111111,74.15555555555555
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.138444990780578,99.25083102847776,71.61,80.10653111111111,25.990000000000002,94.85273111111113,74.17366946778712,80.59232990974168,40.47872340425532,90.76130220646179,43.0781675725646,89.11274507338071,54.50000000000001,89.19782222222223,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage3-inc1-forget,4.663491087891825,98.93097685439783,73.69,79.15934736842105,34.9,92.98277157894736,78.52100840336135,78.7486551673301,43.794326241134755,89.95147443075776,47.11376514647759,87.95464507997082,46.2,88.64341052631579,74.51578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage3-inc2-forget,4.659649661954517,98.93559343965322,73.53,79.6839747368421,29.849999999999998,94.34408315789476,78.63305322128852,79.09620993660621,43.29787234042553,90.16988801791713,45.99411504473371,88.4459498577827,49.0,91.86656842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.3458819913952063,99.2055611042819,72.82,79.74527,28.849999999999998,94.36977888888889,75.13725490196079,80.28363274198568,41.66666666666667,90.56762608353033,44.36396071200453,88.83437376373736,55.300000000000004,89.03496666666668,74.8111111111111
rerun-top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage1-inc1-forget,5.132145052243393,98.83664679908131,81.89999999999999,76.23022631578947,42.05,91.35963684210525,85.03081232492997,76.49264219371959,49.00709219858156,88.65575961179543,52.624009915150985,86.31498235249822,39.4,90.42936842105263,74.6421052631579
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage3-inc3-forget,4.567455439459128,98.94792716656426,73.25,79.27529899999999,33.97,93.163696,77.91596638655463,78.9343450980392,43.31560283687943,90.04043439716312,46.603804932578626,88.07234033235332,74.18
rerun-top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage1-seen-forget,5.132145052243393,98.83664679908131,81.89999999999999,76.23022631578947,42.05,91.35963684210525,85.03081232492997,76.49264219371959,49.00709219858156,88.65575961179543,52.624009915150985,86.31498235249822,39.4,90.42936842105263,74.6421052631579
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage3-seen-forget,4.7287953288260605,98.91995706139453,73.45,79.58376666666666,30.55,94.20455333333334,78.44257703081232,78.91856831621537,43.52836879432624,90.09523049645392,46.139948230792925,88.34441517481278,48.6,90.28958888888887,74.63333333333333
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,6.3959741856177015,98.28093244212252,78.42,77.92446444444445,27.36,94.70463444444445,83.3389355742297,77.30201431683784,43.280141843971634,89.78772852639874,47.75901032076381,87.5999548348496,43.7,90.52704444444444,74.6888888888889
rerun-top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc1-forget,4.797940995697603,98.94345259276032,71.31,80.11097684210526,29.14,93.69700631578948,75.71988795518207,79.79957305027276,41.66666666666667,90.43404255319149,44.52689912350927,88.59701027082384,38.0,89.86734736842106,74.57894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage4-inc1-forget,4.187154271665642,99.05371728722544,69.28999999999999,80.82300842105262,26.19,94.79401157894736,77.54621848739495,78.75234085213032,40.88652482269504,90.74720604703246,43.61997951635112,88.83405683727764,44.2,89.22922105263157,74.6421052631579
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,5.523970497848802,98.36485735505019,77.48,78.05489111111112,25.679999999999996,94.95180555555555,82.21848739495799,77.53292872704638,41.808510638297875,89.95654649330181,46.542193706220935,87.77220584841301,42.0,90.5808,74.56666666666666
rerun-top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-inc2-forget,4.851720958819914,98.93524609387636,70.93,80.67908631578948,24.16,95.31609263157895,75.61904761904762,79.98216364440513,41.22340425531915,90.68194288913776,43.35683456663734,89.11890631495754,38.4,93.24172631578948,74.25263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage4-inc2-forget,4.214044253226798,99.05942524180766,69.0,81.26042,22.39,95.7096042105263,77.56862745098039,79.09722895473979,40.60283687943262,90.89769690182902,42.75510171672796,89.20487506178056,45.4,91.55414736842104,74.4421052631579
rerun-top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage2-seen-forget,4.924708051628764,98.9152282660657,70.81,80.63082,24.63,95.1851611111111,75.7983193277311,79.87592032368502,41.329787234042556,90.61355791962174,43.49856292268048,89.0441375240967,38.1,91.69229999999999,74.74444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage4-inc3-forget,4.125691456668715,99.07024930854331,68.87,80.86249600000001,25.369999999999997,94.91703199999999,77.38935574229691,78.86796302521009,40.248226950354606,90.78944680851063,43.20065482986405,88.9014374284528,74.25
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage4-inc4-forget,4.125691456668715,99.07024930854331,68.87,80.86249600000001,25.369999999999997,94.91703199999999,77.38935574229691,78.86796302521009,40.248226950354606,90.78944680851063,43.20065482986405,88.9014374284528,74.25
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.909342347879533,98.61628337772315,76.94,78.10043555555556,24.5,95.11789444444445,81.55742296918767,77.56559352629941,41.06382978723404,90.14798266351458,45.79411902086026,87.90963791350744,40.6,90.73067777777779,74.45555555555555
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmnone-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-from-c90-to-CIFAR-100-forget-from-CIFAR-100-to-c90-stage4-seen-forget,4.252458512599877,99.04398560745749,68.92,81.24148111111111,22.84,95.61177888888889,77.35574229691878,78.99448863990041,40.60283687943262,90.86955476753349,42.79420753779025,89.15225780297827,44.7,90.4416,74.84444444444445
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.9784880147510755,98.54497968312504,77.11,78.07776777777778,24.72,95.0556911111111,81.59103641456583,77.65919078742608,41.329787234042556,90.07507289204098,45.9458623326719,87.8825404502962,41.099999999999994,90.68568888888889,74.6111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fullgrid_reruns,5.0207437000614625,98.56952041931297,76.99000000000001,78.07177111111112,24.57,95.08591999999997,81.49019607843138,77.66753190164954,41.205673758865245,90.1173463356974,45.855322707471615,87.9024179535542,40.2,90.7826111111111,74.58888888888889
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5891210817455437,99.35795601994127,68.28999999999999,81.15668222222222,17.96,96.05185777777777,72.73949579831933,81.64774354186119,38.652482269503544,91.37298463356974,40.04621982991369,89.91744483907442,54.7,89.2774,74.82222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.59680393362016,99.3536032575292,68.36,81.09069111111111,18.11,96.01236888888889,72.71708683473389,81.46361904761905,38.70567375886525,91.33800039401103,40.09791290544386,89.85165653983186,54.800000000000004,89.21184444444444,74.87777777777778
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.6736324523663186,99.33817054223863,68.89,80.8938,19.27,95.83036,72.86274509803921,81.17402054154995,38.97163120567376,91.20045902285263,40.53360175121586,89.68736202132824,54.300000000000004,89.27356666666665,74.9
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.961739397664413,99.27662833777232,70.63000000000001,80.34109,24.04,95.11873444444444,73.74789915966386,80.73877124183007,39.84042553191489,90.9132328605201,42.24401281784863,89.2776913769134,54.300000000000004,89.25544444444444,74.77777777777777
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.019360786724032,99.26338907669194,71.17,80.23570777777778,24.93,94.99057888888889,74.11764705882354,80.61819981325864,40.0709219858156,90.84798463356974,42.66158596627263,89.19117203803741,54.300000000000004,89.22618888888888,74.84444444444445
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,5.162876459741856,98.61059934781126,77.11,78.31934555555556,25.7,94.93699777777778,81.01960784313725,77.94045813881108,42.198581560283685,89.99151891252956,46.238213172632555,87.95978394649705,42.8,90.55615555555555,74.65555555555555
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.763368162261831,98.65969703954109,76.75999999999999,78.15308888888889,24.39,95.12385888888889,80.8515406162465,77.83704326174914,40.85106382978723,90.16887509850277,45.523194521659114,87.98851263551416,39.900000000000006,90.88903333333334,74.52222222222223
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.65580823601721,98.75224595369801,76.77000000000001,78.12254888888889,23.98,95.19789333333333,80.80672268907563,77.78953003423592,40.72695035460993,90.22106382978725,45.387896255940554,88.01665640798868,39.6,90.93444444444445,74.46666666666667
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.582821143208359,98.82474988048898,76.25,78.27028777777778,23.66,95.26096111111111,80.19047619047619,77.95361469032056,41.45390070921986,90.117878250591,45.22743960858088,88.08549834205787,40.2,90.88721111111111,74.58888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.3984326982175785,98.90003457283343,76.32,78.29004777777779,23.36,95.35141666666667,80.28011204481793,77.9689947089947,41.45390070921986,90.15484436564223,45.16248909045107,88.13306761838298,39.900000000000006,90.99598888888889,74.62222222222222
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5929625076828517,99.35758681622619,68.34,81.14846,18.02,96.04070444444443,72.80672268907563,81.62249610955492,38.670212765957444,91.37188731284476,40.08597959254318,89.90822693661407,54.6,89.27244444444445,74.82222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.600645359557468,99.35299332445538,68.4,81.0825988888889,18.27,95.99939777777777,72.76190476190476,81.43987924058513,38.776595744680854,91.3327364066194,40.16182917322862,89.84152112766533,54.900000000000006,89.20712222222221,74.8888888888889
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7581438229870927,99.32215734480637,69.3,80.73589222222222,20.61,95.62171666666667,72.96358543417367,81.10122875816994,39.00709219858156,91.14956067769897,40.92776429114846,89.58611113391284,53.900000000000006,89.3125,74.84444444444445
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.8464966195451753,99.30522092467392,69.78,80.59462333333333,21.759999999999998,95.45327777777777,73.23249299719889,80.93328976034859,39.02482269503546,91.06528565799843,41.328762462355904,89.4703394908264,54.1,89.3416888888889,74.77777777777777
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.8503380454824834,99.30143669330054,69.73,80.56421333333333,21.85,95.42173888888888,73.22128851540616,80.88940678493618,39.166666666666664,91.04381599684791,41.36365864551106,89.44412233946139,53.900000000000006,89.34908888888889,74.78888888888889
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.736478180700676,98.8757324318787,76.22,78.45933777777778,25.06,95.0540011111111,79.6078431372549,78.18792156862746,42.340425531914896,90.12717494089834,45.5929493699741,88.14083356605869,45.800000000000004,90.47480000000002,74.84444444444445
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.2639827904118,98.94143276650959,75.57000000000001,78.3403711111111,22.73,95.41512333333331,79.28291316526611,78.12583753501401,41.02836879432624,90.24270094562648,44.57505295000083,88.2130931383189,42.8,90.71002222222222,74.63333333333333
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.2678242163491085,98.93529587516218,75.29,78.33137666666666,22.41,95.44439222222222,79.12605042016807,78.13619296607533,40.60283687943262,90.28236800630417,44.339342303189966,88.22592514728612,42.1,90.79774444444443,74.67777777777778
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.363859864781807,98.91432766509595,75.59,78.35393222222223,22.29,95.49196,79.28291316526611,78.12713725490195,40.65602836879433,90.33244877856579,44.43656027976844,88.24396118415719,41.9,90.82725555555555,74.63333333333333
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.847879532882606,98.83150950966332,76.51,78.20576777777777,24.59,95.12519111111112,79.70868347338936,78.08782072829132,41.77304964539007,90.12602048857369,45.48592253033241,88.07526192308343,45.4,90.56276666666668,74.71111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.604486785494776,99.35711432083589,68.44,81.13768888888887,18.11,96.0267211111111,72.94117647058823,81.59449610955494,38.72340425531915,91.37057919621749,40.16381350228043,89.89731992532167,54.7,89.2654111111111,74.83333333333333
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.59680393362016,99.35197577340709,68.4,81.07413000000001,18.27,95.9930288888889,72.73949579831933,81.4290171179583,38.72340425531915,91.32779944838454,40.14594079745173,89.83519024572777,54.800000000000004,89.20736666666667,74.8888888888889
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.735095267363245,99.32796301987298,69.37,80.80142444444445,20.3,95.67905,72.96358543417367,81.17962900715843,38.97163120567376,91.20336485421592,40.86806238144214,89.63828626513836,54.300000000000004,89.31616666666667,74.86666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7274124154886294,99.3245377484122,69.52000000000001,80.77257333333333,20.59,95.64425333333332,73.04201680672269,81.136895113601,38.93617021276596,91.1875925925926,40.96311988699545,89.61317042425449,54.300000000000004,89.3411111111111,74.83333333333333
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.552089735709895,98.92200752919484,75.72,79.03784777777778,28.050000000000004,94.5447511111111,78.53221288515407,78.77373046996577,43.29787234042553,90.21481481481483,46.0304349922579,88.29863034057286,54.300000000000004,89.56897777777777,74.84444444444445
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.294714197910264,98.96649337567437,75.57000000000001,78.86744999999999,24.610000000000003,95.11818666666667,79.30532212885154,78.50732150638034,42.269503546099294,90.26842395587076,45.209907974572225,88.34557510091842,47.5,90.37205555555555,74.93333333333332
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.2639827904118,98.94950360240388,75.59,78.67520222222223,23.11,95.33086222222222,79.19327731092437,78.4065695611578,41.187943262411345,90.34061859732073,44.6690406727495,88.34055124106536,44.7,90.64712222222222,74.9
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.32160417947142,98.89998292699583,75.26,78.57100333333334,22.66,95.36810444444444,78.82352941176471,78.33948085901028,40.691489361702125,90.38000394011033,44.35132459058765,88.31171510077883,43.1,90.7166111111111,74.7
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.329287031346036,98.8988979375811,75.4,78.56525777777777,22.6,95.41497555555554,78.96918767507003,78.31434173669467,40.37234042553192,90.41855594956661,44.334163026389604,88.32240579143514,42.8,90.81515555555556,74.65555555555555
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-fullgrid_reruns,4.467578365089121,98.8493098238066,75.67,78.48619777777776,23.09,95.35336111111111,79.1484593837535,78.26362402738873,40.54964539007092,90.4012549251379,44.58513662778271,88.27074953304444,42.8,90.77666666666666,74.67777777777778
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5891210817455437,99.35637548658062,68.28,81.12067888888889,18.11,96.0048111111111,72.76190476190476,81.55975350140056,38.652482269503544,91.36839243498818,40.078701622630774,89.88200228459388,54.400000000000006,89.254,74.8111111111111
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.6121696373693917,99.35110718432016,68.61,81.05629666666665,18.43,95.97173333333335,72.96358543417367,81.38567569249922,38.82978723404255,91.31958234830574,40.28910846111712,89.81687904502502,54.800000000000004,89.20536666666668,74.8888888888889
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7235709895513214,99.32788405722872,69.38,80.82045555555555,20.39,95.69198000000002,73.23249299719889,81.11311422346716,39.00709219858156,91.21315208825848,40.94663123706635,89.633317184902,54.50000000000001,89.41985555555554,74.84444444444445
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7235709895513214,99.3267824216349,69.37,80.81659333333333,20.380000000000003,95.69009333333334,73.26610644257703,81.07368814192344,38.98936170212766,91.20185579196219,40.9458078268512,89.62180260443745,54.50000000000001,89.4614111111111,74.82222222222222
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.6762446220036873,99.10122925629993,73.72,79.49968777777778,23.400000000000002,95.2206288888889,77.87114845938376,79.03388235294118,41.57801418439716,90.49626871552402,44.049081453156916,88.67033939828637,49.7,90.17114444444444,74.86666666666667
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.879840196681008,99.05971411254522,74.26,79.31396666666667,24.169999999999998,95.12852222222222,78.24089635854342,78.89499906629318,41.843971631205676,90.42737391646966,44.47894163728602,88.5649151968394,49.4,90.21047777777777,74.83333333333333
